"remote_allowed","normalized_salary","title_idx_num","state_idx_num","formatted_work_type_idx_num","formatted_experience_level_idx_num"
"0.0","57500.0","880.0","4.0","0.0","2.0"
"0.0","100000.0","0.0","0.0","0.0","3.0"
"0.0","109000.0","0.0","9.0","0.0","2.0"
"0.0","104000.0","140.0","296.0","0.0","1.0"
"0.0","198150.0","0.0","30.0","0.0","2.0"
"0.0","76500.0","1962.0","12.0","0.0","2.0"
"1.0","47840.0","0.0","0.0","0.0","2.0"
"0.0","115000.0","0.0","3.0","0.0","0.0"
"0.0","57678.4","77.0","14.0","0.0","1.0"
"0.0","54080.0","0.0","8.0","1.0","1.0"
"0.0","41080.0","0.0","10.0","0.0","1.0"
"0.0","38480.0","0.0","14.0","0.0","0.0"
"0.0","34320.0","194.0","4.0","2.0","1.0"
"0.0","189915.0","656.0","30.0","0.0","1.0"
"0.0","30420.0","0.0","46.0","0.0","0.0"
"0.0","198500.0","0.0","14.0","0.0","2.0"
"0.0","85000.0","0.0","3.0","0.0","3.0"
"0.0","136450.0","494.0","3.0","0.0","0.0"
"0.0","65520.0","0.0","21.0","0.0","3.0"
"0.0","85000.0","2007.0","71.0","0.0","3.0"
"0.0","110000.0","0.0","29.0","0.0","1.0"
"0.0","125000.0","0.0","30.0","0.0","0.0"
"0.0","172500.0","160.0","22.0","0.0","4.0"
"0.0","46280.0","543.0","36.0","0.0","0.0"
"0.0","72737.59999999999","0.0","10.0","0.0","2.0"
"0.0","36400.0","141.0","14.0","2.0","2.0"
"0.0","137500.0","0.0","27.0","0.0","0.0"
"0.0","86687.5","0.0","35.0","0.0","0.0"
"0.0","88400.0","0.0","16.0","0.0","0.0"
"0.0","46280.0","20.0","36.0","2.0","0.0"
"0.0","39520.0","0.0","13.0","3.0","2.0"
"0.0","83200.0","0.0","1.0","1.0","2.0"
"0.0","142500.0","0.0","1.0","0.0","2.0"
"1.0","80000.0","0.0","47.0","0.0","0.0"
"0.0","115000.0","15.0","33.0","0.0","4.0"
"1.0","83500.0","0.0","0.0","0.0","0.0"
"0.0","60000.0","287.0","5.0","0.0","0.0"
"0.0","38480.0","1723.0","14.0","0.0","1.0"
"0.0","207000.0","0.0","0.0","0.0","3.0"
"0.0","24384.0","0.0","12.0","0.0","1.0"
"0.0","54662.4","2384.0","14.0","0.0","1.0"
"0.0","30160.0","283.0","1.0","2.0","1.0"
"0.0","66060.8","0.0","3.0","0.0","0.0"
"0.0","100000.0","0.0","32.0","0.0","0.0"
"0.0","121500.0","0.0","1.0","0.0","0.0"
"0.0","44500.0","0.0","19.0","0.0","1.0"
"0.0","66508.0","0.0","4.0","0.0","0.0"
"0.0","72500.0","343.0","22.0","0.0","2.0"
"0.0","225000.0","11.0","34.0","0.0","2.0"
"0.0","270850.0","0.0","14.0","0.0","0.0"
"0.0","70000.0","0.0","4.0","0.0","2.0"
"0.0","81120.0","201.0","51.0","0.0","0.0"
"0.0","35360.0","0.0","2.0","3.0","1.0"
"0.0","37440.0","1262.0","4.0","1.0","1.0"
"0.0","31200.0","0.0","4.0","0.0","1.0"
"0.0","41600.0","0.0","29.0","0.0","1.0"
"0.0","102500.0","1366.0","9.0","0.0","2.0"
"1.0","135000.0","0.0","0.0","0.0","3.0"
"0.0","110000.0","0.0","5.0","0.0","0.0"
"0.0","26000.0","101.0","35.0","0.0","1.0"
"0.0","57678.4","0.0","14.0","0.0","1.0"
"0.0","179950.0","0.0","1.0","0.0","4.0"
"0.0","50960.0","0.0","1.0","0.0","1.0"
"0.0","145000.0","0.0","1.0","0.0","1.0"
"0.0","121680.0","0.0","9.0","0.0","3.0"
"0.0","100000.0","0.0","21.0","0.0","0.0"
"1.0","133120.0","107.0","0.0","1.0","0.0"
"0.0","67589.59999999999","0.0","10.0","0.0","1.0"
"0.0","72500.0","5.0","1.0","0.0","0.0"
"0.0","75000.0","0.0","16.0","0.0","0.0"
"0.0","77500.0","10.0","2.0","0.0","3.0"
"0.0","36722.4","2277.0","23.0","0.0","1.0"
"0.0","76690.0","0.0","8.0","0.0","1.0"
"0.0","141000.0","0.0","8.0","0.0","4.0"
"0.0","77000.0","0.0","16.0","0.0","2.0"
"0.0","115000.0","18.0","5.0","0.0","0.0"
"0.0","125000.0","0.0","3.0","0.0","0.0"
"0.0","117520.0","8.0","9.0","1.0","3.0"
"0.0","72500.0","1646.0","21.0","0.0","0.0"
"0.0","53580.8","647.0","22.0","0.0","1.0"
"0.0","62400.0","33.0","5.0","0.0","0.0"
"0.0","187700.0","0.0","1.0","0.0","0.0"
"0.0","104000.0","1785.0","2.0","1.0","3.0"
"0.0","106452.0","0.0","1.0","0.0","3.0"
"0.0","50960.0","0.0","28.0","1.0","1.0"
"0.0","172500.0","0.0","34.0","0.0","0.0"
"1.0","52500.0","1795.0","0.0","0.0","3.0"
"0.0","109782.4","0.0","3.0","3.0","0.0"
"0.0","45760.0","0.0","10.0","0.0","3.0"
"0.0","167887.5","0.0","16.0","0.0","2.0"
"0.0","45750.0","0.0","17.0","0.0","0.0"
"0.0","130000.0","0.0","2.0","0.0","2.0"
"0.0","91875.0","0.0","5.0","0.0","3.0"
"0.0","31200.0","0.0","13.0","0.0","1.0"
"0.0","225000.0","648.0","37.0","0.0","4.0"
"0.0","98800.0","0.0","1.0","1.0","0.0"
"0.0","99840.0","0.0","75.0","0.0","2.0"
"0.0","218500.0","0.0","75.0","0.0","4.0"
"0.0","120000.0","0.0","3.0","0.0","0.0"
"0.0","85000.0","0.0","19.0","0.0","0.0"
"0.0","74880.0","0.0","49.0","1.0","0.0"
"0.0","130500.0","0.0","1.0","0.0","2.0"
"0.0","137500.0","1088.0","16.0","0.0","0.0"
"0.0","187500.0","0.0","3.0","0.0","4.0"
"0.0","42536.0","0.0","3.0","2.0","1.0"
"0.0","75000.0","725.0","66.0","0.0","2.0"
"0.0","58240.0","0.0","1.0","1.0","0.0"
"0.0","190200.0","0.0","20.0","0.0","2.0"
"0.0","48349.6","0.0","26.0","0.0","0.0"
"0.0","95000.0","31.0","78.0","0.0","0.0"
"0.0","65000.0","518.0","6.0","0.0","1.0"
"1.0","363220.735","0.0","15.0","0.0","6.0"
"0.0","112500.0","0.0","34.0","0.0","2.0"
"0.0","95000.0","224.0","27.0","0.0","4.0"
"0.0","100000.0","0.0","3.0","0.0","0.0"
"0.0","102500.0","0.0","1.0","0.0","0.0"
"1.0","355000.0","0.0","1.0","0.0","0.0"
"0.0","52500.0","83.0","5.0","0.0","0.0"
"0.0","43680.0","0.0","1.0","2.0","0.0"
"0.0","70000.0","0.0","40.0","0.0","2.0"
"0.0","55000.0","62.0","38.0","0.0","1.0"
"0.0","156000.0","972.0","1.0","1.0","0.0"
"0.0","150000.0","0.0","58.0","0.0","0.0"
"0.0","142500.0","0.0","3.0","0.0","4.0"
"0.0","51480.0","0.0","16.0","0.0","1.0"
"0.0","52000.0","0.0","1.0","4.0","2.0"
"0.0","102585.6","0.0","14.0","0.0","2.0"
"0.0","36472.8","0.0","42.0","2.0","1.0"
"0.0","104000.0","899.0","14.0","1.0","0.0"
"0.0","175000.0","0.0","1.0","0.0","4.0"
"0.0","137500.0","0.0","60.0","0.0","4.0"
"0.0","46800.0","0.0","40.0","0.0","1.0"
"0.0","65000.0","1914.0","1.0","0.0","3.0"
"0.0","120000.0","0.0","16.0","0.0","0.0"
"0.0","70000.0","0.0","49.0","0.0","2.0"
"0.0","44657.6","0.0","21.0","2.0","1.0"
"0.0","37440.0","1.0","2.0","0.0","2.0"
"0.0","81500.0","5.0","5.0","1.0","0.0"
"0.0","85000.0","0.0","12.0","0.0","0.0"
"0.0","41600.0","0.0","10.0","0.0","1.0"
"0.0","41600.0","113.0","13.0","0.0","1.0"
"0.0","74150.0","2223.0","16.0","0.0","0.0"
"0.0","115000.0","0.0","50.0","0.0","2.0"
"0.0","82500.0","37.0","10.0","0.0","1.0"
"0.0","105000.0","147.0","20.0","0.0","1.0"
"0.0","47112.0","729.0","1.0","0.0","1.0"
"0.0","131393.6","0.0","14.0","0.0","0.0"
"0.0","55941.6","203.0","15.0","0.0","1.0"
"1.0","135000.0","1662.0","0.0","0.0","0.0"
"0.0","63000.0","2365.0","2.0","0.0","3.0"
"0.0","97000.0","0.0","17.0","0.0","2.0"
"0.0","145600.0","1370.0","21.0","0.0","1.0"
"0.0","100880.0","0.0","60.0","0.0","0.0"
"0.0","212800.0","0.0","1.0","0.0","2.0"
"0.0","90000.0","0.0","0.0","0.0","0.0"
"0.0","110240.0","974.0","1.0","1.0","3.0"
"0.0","66060.8","849.0","14.0","3.0","0.0"
"0.0","96000.0","0.0","1.0","0.0","2.0"
"0.0","62500.0","0.0","17.0","0.0","2.0"
"1.0","105250.0","0.0","17.0","0.0","1.0"
"0.0","50024.0","0.0","55.0","2.0","1.0"
"0.0","192000.0","0.0","15.0","0.0","0.0"
"0.0","35360.0","1052.0","25.0","0.0","1.0"
"0.0","41069.6","70.0","42.0","0.0","1.0"
"1.0","82500.0","0.0","0.0","0.0","3.0"
"0.0","78740.0","10.0","3.0","0.0","1.0"
"0.0","139250.0","0.0","12.0","0.0","0.0"
"0.0","86320.0","0.0","18.0","0.0","2.0"
"0.0","155500.0","0.0","1.0","0.0","1.0"
"0.0","80700.0","0.0","21.0","0.0","3.0"
"0.0","39300.0","463.0","7.0","0.0","2.0"
"0.0","109824.0","0.0","1.0","0.0","0.0"
"0.0","137512.5","0.0","1.0","0.0","0.0"
"1.0","155000.0","0.0","12.0","0.0","3.0"
"0.0","39624.0","478.0","19.0","0.0","0.0"
"0.0","44720.0","0.0","3.0","0.0","3.0"
"0.0","60000.0","0.0","2.0","0.0","1.0"
"0.0","67500.0","4.0","0.0","0.0","3.0"
"0.0","72750.0","187.0","12.0","0.0","3.0"
"0.0","37440.0","0.0","9.0","0.0","1.0"
"0.0","65000.0","0.0","4.0","0.0","1.0"
"0.0","67500.0","473.0","8.0","0.0","2.0"
"0.0","46802.5","0.0","0.0","0.0","1.0"
"0.0","37440.0","23.0","12.0","0.0","3.0"
"0.0","51314.0","0.0","16.0","0.0","0.0"
"0.0","81100.0","0.0","24.0","0.0","1.0"
"0.0","169300.0","0.0","1.0","0.0","2.0"
"0.0","105000.0","6.0","1.0","0.0","0.0"
"1.0","145000.0","0.0","10.0","0.0","0.0"
"0.0","57834.4","0.0","40.0","0.0","0.0"
"0.0","52000.0","0.0","21.0","0.0","2.0"
"0.0","81120.0","0.0","10.0","0.0","2.0"
"0.0","36000.0","0.0","16.0","0.0","2.0"
"0.0","74250.0","0.0","20.0","0.0","1.0"
"0.0","55484.0","0.0","59.0","0.0","0.0"
"0.0","102500.0","0.0","2.0","0.0","1.0"
"0.0","46800.0","132.0","9.0","1.0","3.0"
"0.0","212500.0","0.0","3.0","0.0","2.0"
"0.0","44289.490000000005","0.0","36.0","0.0","0.0"
"0.0","127500.0","0.0","3.0","0.0","0.0"
"0.0","102500.0","0.0","6.0","0.0","0.0"
"1.0","45000.0","1710.0","0.0","0.0","2.0"
"0.0","64500.0","0.0","3.0","0.0","1.0"
"0.0","160000.0","0.0","16.0","0.0","0.0"
"0.0","72280.0","0.0","26.0","1.0","0.0"
"0.0","64480.0","2416.0","50.0","2.0","2.0"
"1.0","41600.0","468.0","40.0","2.0","2.0"
"0.0","54080.0","0.0","2.0","0.0","3.0"
"1.0","105000.0","0.0","73.0","0.0","0.0"
"0.0","50000.0","0.0","22.0","0.0","2.0"
"0.0","95000.0","0.0","45.0","0.0","1.0"
"0.0","98800.0","0.0","1.0","1.0","0.0"
"0.0","42500.0","0.0","11.0","0.0","1.0"
"0.0","34615.5","0.0","52.0","0.0","1.0"
"0.0","77000.0","0.0","5.0","0.0","0.0"
"0.0","98800.0","0.0","4.0","0.0","0.0"
"0.0","40560.0","0.0","6.0","0.0","1.0"
"0.0","114316.8","0.0","14.0","0.0","6.0"
"0.0","275000.0","0.0","16.0","0.0","0.0"
"0.0","71219.2","0.0","14.0","2.0","0.0"
"1.0","40000.0","0.0","0.0","1.0","2.0"
"0.0","41340.0","0.0","2.0","3.0","3.0"
"0.0","68328.0","0.0","21.0","0.0","3.0"
"0.0","97500.0","0.0","84.0","0.0","0.0"
"0.0","72500.0","0.0","10.0","0.0","2.0"
"0.0","42640.0","0.0","0.0","0.0","2.0"
"0.0","71625.0","0.0","3.0","0.0","2.0"
"1.0","206937.0","0.0","0.0","0.0","4.0"
"0.0","185625.0","0.0","1.0","0.0","0.0"
"0.0","46290.4","0.0","40.0","2.0","1.0"
"0.0","80000.0","756.0","10.0","0.0","0.0"
"1.0","156225.0","0.0","4.0","0.0","4.0"
"0.0","116100.0","0.0","5.0","0.0","2.0"
"0.0","150000.0","0.0","33.0","0.0","1.0"
"0.0","84499.0","0.0","7.0","0.0","0.0"
"0.0","125000.0","899.0","34.0","0.0","0.0"
"0.0","135658.0","0.0","30.0","0.0","0.0"
"0.0","78000.0","0.0","11.0","0.0","0.0"
"1.0","135000.0","3.0","0.0","0.0","0.0"
"0.0","64253.5","0.0","28.0","0.0","2.0"
"0.0","52000.0","0.0","6.0","1.0","0.0"
"0.0","72800.0","0.0","35.0","0.0","2.0"
"0.0","125000.0","0.0","3.0","0.0","4.0"
"0.0","53133.600000000006","0.0","7.0","0.0","3.0"
"0.0","135200.0","0.0","14.0","1.0","1.0"
"0.0","48880.0","0.0","17.0","3.0","1.0"
"1.0","155000.0","0.0","0.0","0.0","4.0"
"1.0","140000.0","0.0","9.0","0.0","0.0"
"0.0","48287.2","0.0","25.0","3.0","1.0"
"0.0","73400.0","0.0","1.0","0.0","2.0"
"0.0","41600.0","87.0","26.0","0.0","1.0"
"0.0","70000.0","190.0","23.0","0.0","1.0"
"0.0","70000.0","0.0","31.0","0.0","2.0"
"0.0","87500.0","156.0","34.0","0.0","0.0"
"0.0","31200.0","0.0","7.0","0.0","1.0"
"0.0","146000.0","0.0","1.0","0.0","1.0"
"1.0","137500.0","0.0","0.0","0.0","2.0"
"1.0","141750.0","0.0","0.0","1.0","0.0"
"0.0","37440.0","0.0","26.0","0.0","1.0"
"0.0","79040.0","0.0","1.0","0.0","3.0"
"0.0","53500.0","0.0","32.0","0.0","2.0"
"0.0","215050.0","0.0","1.0","0.0","0.0"
"1.0","46800.0","0.0","29.0","1.0","3.0"
"0.0","33280.0","524.0","71.0","4.0","2.0"
"0.0","170000.0","0.0","3.0","0.0","0.0"
"0.0","70000.0","30.0","2.0","0.0","0.0"
"0.0","90000.0","0.0","5.0","0.0","0.0"
"0.0","117500.0","0.0","35.0","0.0","0.0"
"0.0","42660.8","1931.0","25.0","0.0","1.0"
"0.0","50000.0","0.0","36.0","0.0","2.0"
"0.0","125500.0","0.0","16.0","0.0","0.0"
"0.0","152880.0","0.0","11.0","2.0","1.0"
"0.0","488668.0","0.0","1.0","0.0","2.0"
"0.0","87500.0","1646.0","2.0","0.0","3.0"
"0.0","102500.0","1652.0","1.0","0.0","0.0"
"0.0","45000.0","1732.0","6.0","0.0","3.0"
"0.0","44200.0","1182.0","5.0","1.0","3.0"
"0.0","143750.0","0.0","0.0","0.0","2.0"
"0.0","124425.6","0.0","0.0","0.0","0.0"
"0.0","37440.0","0.0","2.0","0.0","2.0"
"1.0","150800.0","0.0","1.0","1.0","0.0"
"0.0","48880.0","0.0","1.0","0.0","0.0"
"0.0","178500.0","0.0","1.0","0.0","0.0"
"0.0","300370.0","0.0","1.0","0.0","2.0"
"0.0","41600.0","2334.0","3.0","0.0","1.0"
"0.0","65000.0","0.0","32.0","0.0","2.0"
"0.0","42640.0","0.0","6.0","0.0","1.0"
"0.0","41600.0","1262.0","7.0","1.0","1.0"
"0.0","31200.0","277.0","6.0","3.0","1.0"
"0.0","129000.0","0.0","8.0","0.0","3.0"
"1.0","87500.0","0.0","0.0","0.0","3.0"
"0.0","105000.0","1182.0","1.0","1.0","3.0"
"0.0","42500.0","266.0","7.0","0.0","1.0"
"0.0","92500.0","268.0","3.0","0.0","1.0"
"0.0","38480.0","260.0","3.0","4.0","5.0"
"0.0","79684.8","8.0","8.0","0.0","3.0"
"0.0","67600.0","0.0","10.0","0.0","0.0"
"0.0","83750.0","1568.0","2.0","0.0","2.0"
"0.0","40944.8","0.0","38.0","2.0","0.0"
"0.0","70000.0","0.0","22.0","0.0","2.0"
"0.0","107500.0","82.0","40.0","0.0","2.0"
"0.0","111280.0","0.0","5.0","0.0","1.0"
"0.0","38688.0","285.0","14.0","2.0","2.0"
"1.0","73500.0","0.0","22.0","4.0","1.0"
"1.0","90000.0","0.0","0.0","0.0","2.0"
"0.0","121900.0","990.0","17.0","0.0","2.0"
"1.0","73535.0","5.0","0.0","0.0","0.0"
"0.0","128000.0","0.0","1.0","0.0","2.0"
"0.0","130000.0","0.0","25.0","0.0","4.0"
"0.0","62500.0","0.0","16.0","0.0","4.0"
"0.0","115900.0","0.0","21.0","0.0","1.0"
"0.0","115000.0","2395.0","19.0","0.0","0.0"
"0.0","39520.0","113.0","16.0","0.0","1.0"
"0.0","47000.0","0.0","32.0","0.0","0.0"
"1.0","81704.0","22.0","0.0","0.0","2.0"
"0.0","65000.0","0.0","3.0","0.0","1.0"
"0.0","75250.0","0.0","3.0","3.0","3.0"
"0.0","86760.0","0.0","1.0","0.0","0.0"
"0.0","49015.2","0.0","18.0","0.0","0.0"
"0.0","25452.0","0.0","30.0","0.0","0.0"
"0.0","35360.0","395.0","36.0","2.0","1.0"
"0.0","43500.0","25.0","4.0","0.0","6.0"
"1.0","165000.0","0.0","67.0","0.0","2.0"
"0.0","44720.0","38.0","22.0","0.0","1.0"
"0.0","182000.0","0.0","4.0","0.0","1.0"
"0.0","72500.0","0.0","12.0","1.0","0.0"
"0.0","130300.0","0.0","14.0","0.0","0.0"
"0.0","57200.0","0.0","15.0","2.0","0.0"
"0.0","92500.0","0.0","1.0","0.0","0.0"
"0.0","38064.0","0.0","52.0","0.0","1.0"
"1.0","107500.0","0.0","1.0","0.0","0.0"
"0.0","44720.0","94.0","3.0","0.0","5.0"
"0.0","65000.0","0.0","17.0","0.0","2.0"
"1.0","80000.0","0.0","0.0","0.0","0.0"
"0.0","34320.0","713.0","20.0","0.0","1.0"
"0.0","137280.0","448.0","10.0","0.0","0.0"
"0.0","40000.0","0.0","15.0","0.0","1.0"
"0.0","100000.0","0.0","7.0","0.0","0.0"
"0.0","45760.0","0.0","35.0","0.0","1.0"
"0.0","41600.0","272.0","26.0","0.0","2.0"
"0.0","37440.0","0.0","20.0","2.0","1.0"
"0.0","82500.0","0.0","13.0","0.0","1.0"
"0.0","61850.0","0.0","16.0","0.0","5.0"
"0.0","80000.0","1229.0","20.0","0.0","0.0"
"0.0","41600.0","0.0","26.0","0.0","1.0"
"0.0","33280.0","711.0","6.0","2.0","0.0"
"0.0","31200.0","0.0","12.0","0.0","0.0"
"0.0","108200.0","0.0","48.0","0.0","0.0"
"0.0","33280.0","1074.0","12.0","0.0","1.0"
"0.0","75920.0","2293.0","9.0","2.0","2.0"
"0.0","178880.0","0.0","4.0","1.0","0.0"
"0.0","76960.0","2347.0","9.0","0.0","1.0"
"0.0","54000.0","1183.0","5.0","0.0","0.0"
"0.0","77500.0","0.0","1.0","0.0","1.0"
"1.0","185700.0","0.0","0.0","0.0","1.0"
"0.0","296100.0","0.0","1.0","0.0","0.0"
"0.0","165000.0","0.0","34.0","0.0","0.0"
"0.0","34153.600000000006","0.0","21.0","0.0","2.0"
"0.0","170940.0","0.0","8.0","0.0","1.0"
"0.0","39520.0","0.0","14.0","0.0","1.0"
"0.0","187275.5","0.0","1.0","0.0","2.0"
"0.0","40560.0","659.0","5.0","0.0","1.0"
"1.0","87500.0","0.0","0.0","0.0","2.0"
"0.0","64480.0","0.0","62.0","1.0","0.0"
"0.0","49920.0","626.0","14.0","3.0","0.0"
"0.0","67464.8","1869.0","23.0","0.0","3.0"
"0.0","130695.12","0.0","11.0","1.0","4.0"
"0.0","65863.2","1926.0","28.0","0.0","3.0"
"0.0","129677.6","0.0","14.0","0.0","2.0"
"0.0","160212.0","0.0","20.0","2.0","0.0"
"0.0","117499.2","1221.0","10.0","2.0","1.0"
"0.0","41600.0","130.0","1.0","0.0","2.0"
"0.0","31200.0","0.0","3.0","0.0","1.0"
"0.0","43680.0","0.0","1.0","0.0","2.0"
"0.0","198000.0","0.0","3.0","0.0","2.0"
"0.0","129000.0","0.0","9.0","0.0","4.0"
"0.0","109200.0","0.0","12.0","1.0","0.0"
"0.0","82500.0","1994.0","34.0","0.0","2.0"
"0.0","49660.0","0.0","37.0","0.0","1.0"
"0.0","62400.0","0.0","62.0","1.0","3.0"
"0.0","38480.0","0.0","25.0","0.0","2.0"
"0.0","141800.0","0.0","1.0","0.0","0.0"
"0.0","58500.0","0.0","17.0","0.0","2.0"
"0.0","77500.0","0.0","3.0","0.0","1.0"
"1.0","53560.0","0.0","0.0","0.0","3.0"
"0.0","43482.5","0.0","2.0","0.0","1.0"
"0.0","314500.0","0.0","1.0","0.0","4.0"
"0.0","55796.0","0.0","4.0","0.0","0.0"
"0.0","31200.0","2084.0","94.0","0.0","1.0"
"0.0","112736.0","1938.0","1.0","0.0","0.0"
"0.0","41600.0","0.0","1.0","4.0","2.0"
"0.0","250000.0","0.0","47.0","0.0","2.0"
"1.0","87360.0","0.0","0.0","1.0","1.0"
"0.0","84094.4","0.0","21.0","0.0","3.0"
"0.0","58115.2","0.0","33.0","0.0","1.0"
"0.0","65945.0","6.0","16.0","0.0","2.0"
"0.0","237500.0","0.0","3.0","0.0","2.0"
"0.0","105000.0","104.0","1.0","0.0","2.0"
"0.0","40560.0","0.0","2.0","0.0","2.0"
"0.0","42660.8","1931.0","25.0","0.0","1.0"
"0.0","45000.0","420.0","1.0","0.0","1.0"
"1.0","44200.0","0.0","0.0","0.0","2.0"
"0.0","132080.0","0.0","1.0","0.0","3.0"
"0.0","26856.0","0.0","3.0","0.0","0.0"
"1.0","54080.0","0.0","0.0","0.0","1.0"
"0.0","34008.0","0.0","4.0","0.0","1.0"
"0.0","45760.0","0.0","3.0","0.0","2.0"
"0.0","84240.0","25.0","10.0","0.0","2.0"
"1.0","194400.0","0.0","2.0","0.0","2.0"
"0.0","102500.0","0.0","15.0","0.0","0.0"
"0.0","145000.0","0.0","3.0","0.0","0.0"
"0.0","76960.0","675.0","12.0","1.0","3.0"
"0.0","176800.0","0.0","14.0","0.0","0.0"
"0.0","41600.0","1983.0","34.0","2.0","0.0"
"0.0","37065.6","0.0","12.0","2.0","2.0"
"0.0","390000.0","0.0","0.0","0.0","1.0"
"0.0","70000.0","79.0","2.0","0.0","0.0"
"0.0","135000.0","0.0","16.0","0.0","2.0"
"1.0","81750.0","5.0","0.0","0.0","0.0"
"0.0","45760.0","0.0","16.0","2.0","1.0"
"0.0","60143.2","0.0","32.0","2.0","1.0"
"0.0","128500.0","0.0","1.0","0.0","2.0"
"0.0","60000.0","0.0","30.0","0.0","2.0"
"0.0","104500.0","0.0","15.0","0.0","0.0"
"0.0","120000.0","3.0","4.0","0.0","0.0"
"0.0","114400.0","24.0","13.0","1.0","2.0"
"1.0","78950.0","0.0","11.0","0.0","1.0"
"0.0","38480.0","1135.0","4.0","0.0","1.0"
"0.0","106000.0","0.0","14.0","0.0","2.0"
"0.0","57200.0","0.0","1.0","0.0","2.0"
"0.0","123100.0","93.0","7.0","0.0","1.0"
"0.0","40580.8","0.0","2.0","0.0","1.0"
"0.0","100000.0","0.0","8.0","0.0","4.0"
"0.0","160305.5","0.0","30.0","0.0","1.0"
"0.0","178885.5","0.0","1.0","0.0","4.0"
"0.0","33768.8","851.0","40.0","0.0","2.0"
"0.0","36920.0","478.0","5.0","0.0","0.0"
"0.0","57200.0","305.0","1.0","0.0","3.0"
"0.0","130000.0","71.0","19.0","0.0","0.0"
"0.0","130000.0","433.0","3.0","0.0","2.0"
"0.0","54000.0","0.0","10.0","0.0","0.0"
"0.0","52260.0","0.0","1.0","0.0","0.0"
"0.0","44720.0","114.0","1.0","1.0","3.0"
"1.0","165000.0","0.0","19.0","0.0","0.0"
"0.0","137500.0","18.0","13.0","0.0","0.0"
"0.0","35360.0","1963.0","4.0","0.0","1.0"
"1.0","44720.0","374.0","0.0","0.0","2.0"
"0.0","77500.0","0.0","1.0","0.0","1.0"
"0.0","135512.0","0.0","12.0","1.0","0.0"
"1.0","88400.0","0.0","0.0","1.0","0.0"
"0.0","137500.0","0.0","6.0","0.0","0.0"
"0.0","106215.2","0.0","1.0","0.0","0.0"
"0.0","42500.0","387.0","13.0","0.0","1.0"
"0.0","67600.0","2344.0","7.0","1.0","1.0"
"0.0","48880.0","16.0","1.0","0.0","3.0"
"0.0","58240.0","362.0","1.0","0.0","3.0"
"0.0","55000.0","0.0","22.0","0.0","3.0"
"1.0","172500.0","0.0","0.0","0.0","1.0"
"1.0","750000.0","0.0","0.0","0.0","0.0"
"0.0","77500.0","0.0","3.0","0.0","3.0"
"0.0","50000.0","0.0","4.0","0.0","1.0"
"0.0","36400.0","0.0","21.0","0.0","2.0"
"0.0","88000.0","179.0","1.0","0.0","2.0"
"0.0","72500.0","401.0","11.0","0.0","1.0"
"0.0","82420.0","0.0","198.0","0.0","2.0"
"0.0","31200.0","0.0","18.0","0.0","1.0"
"0.0","105000.0","0.0","2.0","0.0","0.0"
"0.0","47840.0","919.0","38.0","0.0","1.0"
"1.0","155000.0","0.0","0.0","0.0","2.0"
"0.0","71801.59999999999","2600.0","16.0","0.0","1.0"
"0.0","110750.0","0.0","3.0","0.0","1.0"
"0.0","41600.0","0.0","1.0","0.0","0.0"
"0.0","42640.0","0.0","2.0","1.0","1.0"
"0.0","70000.0","0.0","28.0","0.0","3.0"
"1.0","142500.0","0.0","0.0","0.0","0.0"
"0.0","102500.0","329.0","48.0","0.0","3.0"
"0.0","145600.0","0.0","14.0","3.0","0.0"
"0.0","209638.5","0.0","14.0","0.0","4.0"
"0.0","170000.0","0.0","14.0","0.0","2.0"
"0.0","135000.0","0.0","2.0","0.0","2.0"
"0.0","55000.0","1780.0","3.0","0.0","1.0"
"0.0","41121.6","0.0","4.0","1.0","2.0"
"0.0","137250.0","0.0","2.0","0.0","0.0"
"0.0","47559.2","0.0","16.0","2.0","1.0"
"0.0","46592.0","0.0","37.0","0.0","3.0"
"0.0","38043.2","0.0","16.0","6.0","0.0"
"0.0","43316.0","0.0","15.0","2.0","1.0"
"0.0","63440.0","0.0","8.0","0.0","1.0"
"0.0","49000.0","11.0","1.0","0.0","0.0"
"0.0","52343.2","0.0","9.0","0.0","1.0"
"0.0","25404.0","0.0","15.0","0.0","0.0"
"0.0","236500.0","0.0","1.0","0.0","2.0"
"0.0","37440.0","272.0","10.0","0.0","1.0"
"0.0","135000.0","0.0","8.0","0.0","2.0"
"0.0","75000.0","0.0","25.0","0.0","0.0"
"0.0","52468.0","0.0","3.0","0.0","1.0"
"0.0","50000.0","187.0","16.0","0.0","0.0"
"0.0","45760.0","0.0","1.0","0.0","1.0"
"0.0","39520.0","87.0","4.0","0.0","1.0"
"0.0","70000.0","0.0","4.0","0.0","0.0"
"0.0","135000.0","0.0","1.0","0.0","0.0"
"0.0","30000.0","0.0","37.0","1.0","1.0"
"0.0","135000.0","1005.0","3.0","0.0","0.0"
"0.0","111696.0","0.0","70.0","0.0","2.0"
"0.0","29120.0","0.0","23.0","0.0","1.0"
"0.0","32240.0","483.0","4.0","0.0","1.0"
"1.0","124800.0","0.0","0.0","1.0","1.0"
"1.0","110438.0","134.0","0.0","0.0","2.0"
"0.0","80000.0","0.0","1.0","0.0","2.0"
"0.0","130000.0","0.0","30.0","0.0","0.0"
"0.0","112500.0","400.0","14.0","0.0","2.0"
"0.0","77500.0","745.0","6.0","0.0","1.0"
"0.0","34580.0","0.0","1.0","2.0","0.0"
